title,alternate_names,description,publisher,country,genres,rating_value,rating_count,date_published,keywords,actors,written_by,director,episodes,release_years,url
≥75℃,"More than or Equal to 75 Degrees Celsius, Większa lub równa 75 stopni Celsjusza, 여성퀴어 웹드라마 '크거나같거나 75도씨","Tea master Hong won the Winter Course Competition held at the Altdif headquarters. The head of the marketing team, Cha, who came to collaborate, was in disagreement. Will they be able to complete the perfect winter tea?

(Source: Instagram)      Edit Translation         English     Українська     Deutsch     magyar / magyar nyelv",_,South Korea,"Food, Business, Romance, Life",6.9,1335,10/12/2019,"Web Series, LGBTQ+, Short Length Series, Miniseries, Advertisement, Lesbian Female Lead, Café Setting, Lesbian Romance, Friendship, Fluffy","Shin Hyun Jin, Lee Yu Ri, Park Ji An, Lee Yoo Ha",_,_,_,_,_
100 Days My Prince,"100 Days of Husband, 100 de Zile cu Prințul, Baekilui Nanggoonnim, Baekilui Nanggunnim, Dear Husband of 100 Days, Hundred Days' Husband, Husband for 100 Days, Meu Príncipe Por 100 Dias, Mi Príncipe por 100 Días, Můj princ na 100 dní, Муж на сто дней, أميري لمئة يوم, รัก 100 วันของฉันและองค์ชาย, 百日的郎君","Yi Yul, Crown Prince of Joseon, is a perfectionist who disregards most royal palace nobles. His cold and demanding demeanor masks deeply rooted loneliness. He comes to pass a law stating that Korean citizens of marriageable age must wed before the age of 28.

Hong Sim is a strong, intelligent woman who supports herself and her father. After an attempt on his life, Crown Prince Yi Yul is severely injured and finds  himself under the care of the Hong household. He’s experiencing temporary amnesia, and now unaware of his identity, he is free to wander at will as a commoner.

Due to the law, he himself passed, Hong Sim, now the oldest unmarried woman in her village, must marry or face punishment from officials. Yi Yul proposes to Hong Sim that they ought to marry.

Can their budding romance withstand Yi Yul’s eventual recovery with his memory fully intact?

(Source: AJ and Lee C at MyDramaList)    Edit Translation         English     한국어     日本語     ภาษาไทย",tvN,South Korea,"Historical, Comedy, Romance, Drama",8.3,36342,10/09/2018,"Amnesia, Hidden Identity, Joseon Dynasty, Marriage of Convenience, Fake Marriage, Eccentric Male Lead, Hardworking Female Lead, Double Identity, Riches to Rags, Conspiracy","Doh Kyung Soo, Nam Ji Hyun, Kim Seon Ho, Han So Hee, Cho Seong Ha, Kim Jae Yeong",No Ji-sul,"Lee Jong-jae, Nam Sung-woo",16 + 2 special,2018,_
100% Era,"baekpro era, 백프로시대, 백프로시대 : 접촉을 회피한 일류들","100% Era imagines the post-corona future. How the lives of kids born during the pandemic will look like? What will humanity and teens look like in 2044? Our teenagers living in a more competitive world, where the world no longer needs human hands. For humans, the competition to rise to the top is intensifying. How to secretly love children in the era when schools disappeared and contactless.

Hee Jae and Shi Dae  attend the same top rank education academy. It focuses on training kids to score 100% on tests, while kids who score below 90% get expelled. In such an environment, Shi Dae and Hee Jae spend their teenage years and grow together.    Edit Translation         English     magyar / magyar nyelv     עברית / עִבְרִית     dansk",_,South Korea,"Romance, Youth",7.3,1237,07/01/2021,"COVID-19, Rivalry, Miniseries, High School, Web Series, Love/Hate Relationship, Mother-Daughter Relationship, Selfish Parent, Student Female Lead, Student Male Lead","Kim Sung Hyun, Lee Soo Min, Yeo Ji Min, Logan, Lee Seung Yeon, Pyun Kang Yoon",_,_,_,_,_
109 Strange Things,"109 Byeolil Da Issne, 109 Coisas Estranhas, 109 Unusual Things Have Happened, Here Comes Robo KDI-109!","When a robot comes from the future, will a philosophy major understand the significance of it?

KDI-109, a robot from the future. He ends up living in the home of Sin Gi Won, a fourth-year college student who is studying philosophy. As Gi Won wrestles with life’s big questions and finding gainful employment after college, can KDI-109 help her find the answers?

(Source: IMDb)      Edit Translation         English     हिन्दी     magyar / magyar nyelv     dansk",Naver TV Cast,South Korea,"Romance, Youth, Sci-Fi",6.6,1288,01/02/2017,"Short Length Series, Web Series, Student Female Lead, School Setting, Young Adult Female Lead, University, Miniseries, Android, Interspecies Romance, Artificial Intelligence","Choi  Tae Joon, Jung Chae Yeon, Kim  Tae Yoon, Cho Yi Hyun, Lee Hyung Suk, Kim Yong Jin",_,_,_,_,_
12 Signs of Love,_,"12 Signs of Love (Korean: 일년에 열두남자; Hanja: 一年에 열두男子; RR: Illyeone Yeoldunamja; lit. Twelve Men in a Year) is a 2012 South Korean television series starring Yoon Jin-seo and On Joo-wan. It aired on tvN from February 15 to April 5, 2012, on Wednesdays and Thursdays at 23:00 (KST) for 16 episodes.",tvN,_,Romantic comedy,_,_,"February 15 –
April 5, 2012",_,"Yoon Jin-seo, On Joo-wan",Hwang Jo-yoon,Oh Jong-rok,16,2012,_
12 Years Promise,"Jang Gook Becomes Dal-rae: Reunion in 12 Years, Wild Chives and Tofu Soup, Wild Chive Soybean Paste Soup, Soothed Clear Soup","In 2002, on the night of Korea's momentous World Cup win, high school sweethearts Jang Guk (Lee So-yeon) and Yu Jun-su (Namkoong Min) sleep together and Jang Guk ends up pregnant. They are given permission to marry by Jun-su's father, but after a horrible accident, Jang Guk loses the baby. Their mothers who were against the relationship from the beginning, take advantage of the situation and split them up. Jang Guk then leaves Korea to live in the U.S. and changes her name to Jang Dal-lae. Twelve years later, they reunite and get entangled in each other's lives again. The only problem is that Yu Jun-su doesn't know it's her and Jang Guk doesn't want him to know.","JTBC
OBS TV (2018)",_,"Romantic comedy, Family",_,_,"March 22 –
June 29, 2014",_,"Lee So-yeon, Namkoong Min, Lee Tae-im, Yoon So-hee, Lee Won-keun, Ryu Hyo-young",Kim Yi-kyung,"Kim Do-hyung, Yoon Jae-won",26,2014,_
18 Again,"Eighteen Again, Eitin Eogein, 에이틴 어게인","Jung Da Jeong and Hong Dae Yeong have been married for almost two decades, raising their twins together. Despite appearances, their life is far from ideal, filled with Dae Yeong's incessant nonsense. When he gets fired, and Da Jeong can't take it anymore, she files for divorce. This drastic step forces Dae Yeong to reflect on his life and all his regrets. Suddenly, he transforms into an eighteen-year-old with the same middle-aged  mind. Renaming himself Ko U Yeong, he enrolls in his children's school, gaining a new perspective on life.

(Source: MyDramaList)

~~ Remake of the American film “17 Again"" [2009].    Edit Translation         English     한국어     中文(简体)     ภาษาไทย",jTBC,South Korea,"Romance, Life, Drama, Fantasy",8.6,46458,21/09/2020,"First Love, Father-Son Relationship, Father-Daughter Relationship, Hardworking Female Lead, Mother-Daughter Relationship, Life Lesson, Becoming Young, Hidden Identity, Character Development, Teenage Pregnancy","Kim Ha Neul, Yoon Sang Hyun, Lee Do Hyun, Roh Jeong Eui, Ryeo Un, Wi Ha Joon","Ahn Eun-bin, Choi Yi-ryool, Kim Do-yeon",Ha Byung-hoon,16,2020,_
1st Republic (TV series),The First Republic,"The show covers events from 1945 to 1960, including the 1945 liberation of Korea from the Japanese Empire, the 1950 Korean War, and the 1960 establishment of the Second Republic of Korea.",MBC TV,_,"Period drama, Docudrama, Biopic",_,_,"2 April 1981 –
11 February 1982",_,_,_,_,39,"1981, 1982",_
2 Days &amp; 1 Night Season 3,"1 Night 2 Days, 1Bak 2 Il, 1N2D, 2 Days & 1 Night : Season 3, 2 Days & 1 Night: Season 3, 2 Days 1 Night, 2D1N","The cast members take various trips throughout South Korea, including many offshore islands, recommending various places that viewers can visit. While doing so, members also perform missions at a certain mealtime or point of the day to earn rewards (eg. foods that are famous in the region they visit) and to avoid punishments (eg. going into the water).      Edit Translation         English     한국어     magyar / magyar nyelv     dansk",KBS2,South Korea,"Adventure, Comedy",8.7,1056,01/12/2013,"Travel Show, Outdoor Variety Show, Reality Show, Game Show, Trouble Maker (Group), Fly To The Sky, Davichi, DIA, Nature, Soran","Kim Jong Min, Cha Tae Hyun, Kim Jun Ho, Defconn, Yoon Shi Yoon, Lee Yong Jin",_,_,_,_,_
2 Days &amp; 1 Night Season 4,"1 Night 2 Days, 1Bak 2 Il, 1N2D, 2 Days & 1 Night: Season 4, 2 Days 1 Night, 2D1N, Two Days and One Night","The cast members take various trips throughout South Korea, including many offshore islands, recommending various places that viewers can visit. While doing so, members also perform missions at a certain mealtime or point of the day to earn rewards (eg. foods that are famous in the region they visit) and to avoid punishments (eg. going into the water).

(Source: MyDramaList)      Edit Translation         English     한국어     中文(简体)     Italiano",KBS2,South Korea,"Food, Adventure, Comedy",8.8,1460,08/12/2019,"Reality Show, Variety Show, Travel Show, Game Show, Outdoor Variety Show, UNIS (Group), ILLIT, EL7Z UP, NewJeans, Cignature (Group)","Kim Jong Min, DinDin, Moon Se Yoon, Yoo Sun Ho, Lee Joon, Jo Se Ho",_,_,_,_,_
20th Century Boy and Girl,"20e-Eeuwse Jongen en Meid, 20segi Sonyeonsonyeo, 20世纪少男少女, Children of the 20th Century, Garoto e Garota do Século 20, No Sekseu Aen Deo Siti, No Sex and the City, Twentieth Century Boy and Girl, 노섹스 앤 더 시티","This story follows three women who were part of the Bongo clique when they lived in the same Seoul Mansion apartment complex. Despite their different careers as a top actress/singer, a food-loving airline stewardess, and a hardworking young attorney, they remain close friends. While they appear successful, their lives in their thirties in bustling Seoul are filled with stress. They yearn to relive the innocence of their teen years, pursue love, and  cherish their enduring friendship.

(Source: MyDramaList)    Edit Translation         English     中文(简体)     Русский     Italiano",MBC,South Korea,"Comedy, Romance, Life",7.8,4153,09/10/2017,"Friends to Lovers, Sismance, First Love, Love Triangle, Multiple Couples, Calm Male Lead, Bromance, Flashback To Past, Rich Female Lead, Emotionally Strong Female Lead","Han Ye Seul, Kim Ji Suk, Lee Sang Woo, Ryu Hyun Kyung, Lee Sang Hee, Ahn Se Ha",_,_,_,_,_
24/365 with BLACKPINK,"blackpink 24 365, blackpink 24/365","On June 13, BLACKPINK shared a teaser for their upcoming reality show titled “24/365 with BLACKPINK.” The video followed the four members of BLACKPINK as they gathered to chat about what they’ve been up to, drop spoilers for their upcoming comeback, and share ideas for the reality show.

(Source: Soompi)      Edit Translation         English     magyar / magyar nyelv     dansk     Norsk",_,South Korea,"Music, Life",8.8,1206,04/07/2020,"BLACKPINK, Reality Show, Pop Music, Summer Setting, K-Pop, Variety Show, Friendship","Rosé, Lisa, Ji Soo, Jennie, Choi Hyun Woo, Hwang Je Sung",_,_,_,_,_
3 Days,"3 Dias, Sseurideizeu, Three Days","The President of South Korea goes on holiday at a private villa. In the middle of the night, three gunshots are fired, and the president goes missing. His bodyguards, led by elite agent Han Tae Kyung, have three days to find the president and escort him safely back to the Blue House.      Edit Translation         English     magyar / magyar nyelv     dansk     Norsk",SBS,South Korea,"Action, Thriller, Drama",7.6,3052,05/03/2014,"Political, Bodyguard Male Lead, Suspense","Park Yoo Chun, Son Hyun Joo, Park Ha Sun, So Yi Hyun, Yoon Je Moon, Choi Won Young",_,_,_,_,_
365: Repeat the Year,"365, 365: 1 Year Against Destiny, 365: A Year of Defying Fate, 365: One Year Against Destiny, 365: Unmyeongeul Geoseuleuneun 1-Nyeon, 365: Unmyeongeul Geoseureuneun 1-Nyeon, 365: Unmyungeul Goseureuneun 1-Nyeon, 365: Woonmyungeul Geoseureuneun 1-Nyeon","A story where ten people get the chance to go back in time by one year, but unexpectedly mysterious situations start to arise when their fates are changed and twisted in the process.

Ji Hyung Joo is a detective in the violent crimes division. He used to be part of the traffic police but was promoted when he arrested a wanted criminal.

It's been seven years since the change, and he's a  talented individual who always knows how to relax. Though he is happy at first to have the chance to go back in time by one year and ""reset"" his life, he begins to search for the truth when a series of mysterious events befall the group of people he goes back in time with.

(Source: Soompi, MBC)

~~ Adapted from the novel “Repeat"" by Inui Kurumi.    Edit Translation         English     한국어     Română     Italiano",MBC,South Korea,"Thriller, Mystery, Drama, Fantasy",8.5,11611,23/03/2020,"Time Travel, Nice Male Lead, Suspense, Murder, Fate, Supernatural, Investigation, Slight Romance, Bromance, Smart Female Lead","Lee Jun Hyuk, Nam Ji Hyun, Kim Jee Soo, Lee Sung Wook, Yoon Joo Sang, Ahn Seung Gyun","Lee Seo-yun, Lee Soo-kyung",Kim Kyung-hee,24,2020,_
38 Task Force,"38 Police Squad, 38 Revenue Collection Unit, 38-я опергруппа, 38sagidongdae, Força Tarefa 38, Police Unit 38, Squad 38, Tax Team 38","A unique task force forms by blending law enforcement and criminals, targeting tax evaders. Con artists, skilled in fraud and deception, will aid in capturing these wealthy tax-dodgers who employ elaborate schemes to avoid paying their fair share. Baek Sung Il, a dedicated civil servant, becomes determined to bring justice and hold tax evaders accountable, especially the elusive Ma Jin Seok. When his efforts face resistance and humiliation, he enlists the assistance  of a professional scammer, Yang Jung Do, to outwit the corrupt elite and accomplish their mission.

(Source: MyDramaList)    Edit Translation         English     Русский     Türkçe     Français",OCN,South Korea,"Mystery, Comedy, Crime, Drama",8.1,7684,17/06/2016,"Smart Male Lead, Scheme, Corruption, Teamwork, Fraud, Bromance, Social Satire, Social Commentary, Nice Male Lead, Father-Daughter Relationship","Ma Dong Seok, Seo In Guk, Choi Soo Young, Song Ok Sook, Heo Jae Ho, Ko Kyu Pil",_,_,_,_,_
4 Kinds of House,"4 Different Houses, 4 kind of house, 4 Tipos de Casa, 4 type of house, 4 дома, 4gaji hauseu, Sagaji House","Web drama, '4 Kinds of House' is a drama based on the stories of people who are used to living alone living in a shared home and opening  up on their feelings and finding true love.

When Na Yoon loses her apartment, she pretends to be her cousin in order to move into an all-male sharehouse who turns out to be owned by the idol Sun Min, known for his difficult personality  and temper. As the rooms get occupied, they all change each others' lives.    Edit Translation         English     Русский     magyar / magyar nyelv     dansk",MBC every1,South Korea,"Music, Comedy, Romance, Life",7.3,881,29/01/2018,"Cohabitation, Cross-Dressing, Web Series, Miniseries, Chef Female Lead, Enemies to Lovers, Friendship, Food","Zuny, Lee Jae Jin, Nam Yoon Su, Nam Yi An, Lee Sang, Choi Min Hwan",_,_,_,_,_
4 Legendary Witches,"Legendary Witches, The Legendary Witches, The Legendary Witch, Witches of Legend, Legend of the Witch, The Witches Coven, Legendary Women","Orphan Moon Soo-in marries Ma Do-hyun, the eldest son of the chaebol family who owns bakery corporation Shinhwa Group. But when Do-hyun dies unexpectedly, the Ma family makes Soo-in take the fall for their illegal business practices and she ends up in jail for stock manipulation that she did not commit. At Cheongju's Penitentiary for Women, her cellmates are kind-hearted and consists of Shim Bok-nyeo who was falsely accused of killing her husband and son; tough-as-nails, foul-mouthed Son Poong-geum who was convicted of fraud, and former model Seo Mi-oh who's been charged with the attempted murder of her boyfriend, Shinhwa Group's youngest son.",MBC TV,_,"Romance, Revenge, Family",_,_,"October 25, 2014 –
March 8, 2015",_,"Han Ji-hye, Ha Seok-jin, Go Doo-shim, Oh Hyun-kyung, Ha Yeon-soo",Gu Hyun-sook,Joo Sung-woo,40,"2014, 2015",_
49 Days,"49 Dias, 49 Il, 49 дней, 49Il, 49天","Shin Ji Hyun was enjoying absolute bliss as she was about to marry her fiancé, Kang Min Ho, but her perfect life is shattered when she gets into a car accident that leaves her in a coma. She is given a second chance at life by a person called The Scheduler, but it comes with a condition: she has to find three people outside of her family who would cry genuine tears  for her. In order to do this, she borrows the body of Yi Kyung, a part-time employee at a convenience store for 49 days.

(Source: DramaWiki)    Edit Translation         English     Русский     Français     magyar / magyar nyelv",SBS,South Korea,"Romance, Drama, Melodrama, Supernatural",8.2,21156,16/03/2011,"Coma, Death, Car Accident, Naive Female Lead, Flashback To Past, Depression, Multiple Mains, Fate, Nice Female Lead, Calm Male Lead","Lee Yo Won, Nam Gyu Ri, Jung Il Woo, Jo Hyun Jae, Bae Soo Bin, Seo Ji Hye",So Hyun-kyung,Jo Young-kwang,20,2011,_
5th Republic (TV series),The Fifth Republic,_,MBC TV,_,"Period drama, Docudrama, Biopic",_,_,"April 23 –
September 1, 2005",_,"Lee Deok-hwa, Seo In-seok, Hong Hak-pyo, Lee Jin-woo, Cha Kwang-soo, Lee Jae-yong",Yoo Jung-soo,"Im Tae-woo, Kim Sang-rae",41,2005,_
7 First Kisses,"7 Ciuman Pertama, 7 Primeiros Beijos, 7 첫 키스, Cheotkiseuman ilgopbeonjjae, First Kiss For the Seventh Time, First Seven Kisses, Seven First Kisses, The 7th First Kiss, Семь первых поцелуев, القبلة الأولى للمرة السابعة, 七次的初吻","*This is an Ad for Lotte Duty Free Mall*

Min Soo Jin is a receptionist working at Lotte Duty Free mall. She is a person who never had a boyfriend nor has been kissed. It's her 25th birthday and she wishes to get a boyfriend. While at work, she helps a mysterious woman who wants to repay her by granting her wish of having a boyfriend. The woman then magically introduces 7  different handsome men to Soo Jin.

(Source: MyDramaList)    Edit Translation         English     中文(简体)     Arabic     Русский",Naver TV Cast,South Korea,"Comedy, Romance, Sci-Fi",6.9,23807,05/12/2016,"Reverse-Harem, Miniseries, Web Series, Advertisement, Time Travel, Male Chases Female First, Short Length Series, Time Altering, Multiple Mains, Student Male Lead","Lee Cho Hee, Choi Ji Woo, Lee Joon Gi, Park Hae Jin, Ji Chang Wook, Kai",_,Jung Jung-hwa,8,"2016, 2017",_
7th Grade Civil Servant,"7Keup Kongmuwon, Bimilnamnyeojeon, Level 7 Civil Servant, My Girlfriend is an Agent, Secret Agent War, The Secret Lovers, The Secret Lovers War, Парочка под прикрытием","Two wannabe spies break up when one of them gets fired. Years later, both end up being spies working for different units, so they have to keep their covers up in real life. Gil Ro uses his real identity, hence why he was seemingly fired, to spy on his rich father. So, when Kim Seo Won appears as a new employee, he wonders if she really is just a doppelganger of the  woman he loved.

(Source: MyDramaList)    Edit Translation         English     Русский     Español     Français",MBC,South Korea,"Action, Comedy, Romance, Crime",6.8,4979,23/01/2013,"Spy Female Lead, Spy Male Lead, Age Gap [Real Life], National Intelligence Service, Rivals to Lovers, Second Chance Romance, Espionage, Rich Male Lead","Joo Won, Choi Kang Hee, Kim Min Seo, Hwang Chan Sung, Noh Young Hak, Choi Jong Hwan",Chun Sung-il,"Kim Sang-hyup, Oh Hyun-jong",20,2013,_
9 End 2 Outs,"2 Outs in the 9th Inning, 9-Hoemal 2-Aut, 9hoemal 2aut, 9huimal 2aut, Bottom of the 9th With 2 Outs, Two Outs in the Ninth Inning, Two Outs, Bottom of the 9th Inning, Любовь как бейсбол","Hong Nan Hee is an ordinary worker at a publishing firm. She's a girl who always falls in and out of love ever since she was young. Nan Hee has a best friend in her former classmate & childhood friend, Byun Hyung Tae, who has always been there for her through her ups-and-downs and relationship breakups. 

After a particularly bad breakup with her much-younger boyfriend, Nan Hee moves into Hyung Tae's apartment  to escape from her mother's nagging. There, she slowly discovers more sides to Hyung Tae than she thought she knew, and as the both of them spend more time with each other, different sorts of feelings begin to grow.

(Source: MyDramaList)    Edit Translation         English     Русский     Türkçe     magyar / magyar nyelv",MBC,South Korea,"Comedy, Romance, Life, Drama",7.4,3503,14/07/2007,"Friendship, Cohabitation, Slow Burn Romance, Nice Female Lead, Character Development, Baseball, Unrequited Love, Love Triangle, Older Woman/Younger Man, Playboy Male Lead","Park Soo Ae, Lee Jung Jin, Lee Tae Sung, Lim Yoon A, Lee Sang Woo, Son Jung Min",_,_,_,_,_
9 Seconds: Eternal Time,"9 Seconds - Eternal Love, 9 Segundos - Tempo Eterno, 9-cho-yeong-won-eui si-gan, 9Cho - Yeongwoneui Sigan, My 9 Seconds of Eternal Love With You","Upon a chance meeting at a neighborhood photo studio, Yoo So Ra and Kang Yoo Chan develop a picture-perfect romance with the help of a magical camera that can freeze time. At first the camera seems like a game, but it begins to take on a whole new meaning as they face hardships that might cut their growing love and youth short.      Edit Translation         English     magyar / magyar nyelv     dansk     Norsk",Naver TV Cast,South Korea,"Romance, Life, Drama, Supernatural",7.4,2332,30/09/2015,"Web Series, Blindness, Photography, Miniseries, High School, Youth, Time Manipulation, Student Female Lead, Student Male Lead, Neighbors' Relationship","Lee Ju Seung, Han Da Ra, Lee Jae Hyung, Fujii Mina, Park Lydia, Son Sung Chan",_,_,_,_,_
"90 Days, Time to Love","90 Days of Love, 90 Days of Falling in Love, 90 Days of Romance","Hyun Ji-seok (Kang Ji-hwan), a university professor, and Go Mi-yeon (Kim Ha-neul), a scriptwriter, were high school sweethearts who discover that they are cousins. They break up, but find themselves attracted to one another once again when they meet in Seoul four years later. They decide to abandon everything and leave for America so that they can get married. However, Ji-seok's father finds out and runs in front of a truck, committing suicide, so that his son doesn't go. Although their visas have just been issued, Ji-seok cannot marry Mi-yeon knowing that their relationship was the cause of his father's death. He abandons Mi-yeon and marries Park Jeong-ran (Jung Hye-young), the daughter of his father's business rival, who is in love with him. They have a daughter, but their marriage is loveless. Mi-yeon goes on to marry another man, Kim Tae-hoon (Yoon Hee-seok).",MBC TV,_,"Melodrama, Romance",_,_,"November 15, 2006 –
January 4, 2007",_,"Kang Ji-hwan, Kim Ha-neul, Jung Hye-young, Yoon Hee-seok",Park Hae-young,Oh Jong-rok,16,"2006, 2007",_
A Beautiful Mind,"Byutipul Maindeu, Dagteo Peulangkensyootain, Doctor Frankenstein, Dr. Frankenstein, Uma Mente Brilhante, Лабиринты разума, 닥터 프랑켄슈타인","Lee Yeong Oh is a genius neurosurgeon who just came back to Korea after finishing his studies abroad. He now works with his father, Lee Gun Myung, who is the head of the cardio-cerebrovascular center at Hyunsung hospital. However, Yeong Oh lacks empathy towards his patients due to his antisocial personality disorder.

One day, traffic policewoman Gye Jin Sung sees a murder in front of her, which was disguised as a traffic  accident. She rushes the victim to Hyunsung hospital, where her crush Surgeon Hyun Suk Joo, of the cardiothoracic section, and Surgeon Yeong Oh operate on him. Unfortunately, the patient dies and she starts suspecting Surgeon Yeong Oh of foul play. Meanwhile, a series of bizarre patient deaths start occurring at the hospital and Yeong Oh starts investigating it.

(Source: MyDramaList)    Edit Translation         English     Русский     Italiano     Español",KBS2,South Korea,"Mystery, Psychological, Romance, Medical",8.2,11312,20/06/2016,"Antisocial Personality Disorder, Eccentric Male Lead, Father-Son Relationship, Surgeon Male Lead, Emotional Blunting, Investigation, Hospital Setting, Cold man/Warm woman, Slow Burn Romance, Character Development","Jang Hyuk, Park So Dam, Yoon Hyun Min, Park Se Young, Huh Joon Ho, Kim Jong Soo",_,_,_,_,_
A Beautiful Mind (TV series),Dr. Frankenstein,"Inspired by Mary Shelley's gothic novel Frankenstein, A Beautiful Mind tells the story of a world-renowned but unsympathetic neurosurgeon, and his involvement with the mysterious deaths in the hospital he works in.",KBS2,_,"Medical, Melodrama, Mystery",_,_,"June 20 –
August 2, 2016",_,"Jang Hyuk, Park So-dam, Yoon Hyun-min, Park Se-young, Huh Joon-ho",Kim Tae-hee,Mo Wan-il,14,2016,_
A Beauty of Revenge,"A Deusa da Vingança, Boksuyeosin, Goddess Of Revenge","A story about a girl Park Minsun getting revenge on her bullies by changing her appearance and identity. She executes a plan to damage the leader of the delinquent group who has sociopathic tendencies.

~~ Based on the the web drama 'Multi Personality Girl EP0' (2019).      Edit Translation         English     Português (Brasil)     magyar / magyar nyelv     עברית / עִבְרִית",_,South Korea,"Romance, Youth",6.2,1579,05/10/2021,"Beauty Industry, Student Female Lead, School Setting, Ugly to Attractive, MDL Remake, Teenager Female Lead, Short Length Series, School Violence, Miniseries, High School","Park Min Sun, Park Young Jae, Son Ho Tae, Jang Yeo Bin, Cha Yi Do, Kwon Tae Hee",_,_,_,_,_
A Bird That Doesn't Sing,_,A 10 billion won insurance murder case causes Oh Ha-nui (Hong Ah-reum) to lose everything. She sets out to take revenge upon Chun Mi-ja (Oh Hyun-kyung) who caused her misfortune.,tvN,_,"Revenge, Melodrama, Soap opera",_,_,"May 4, 2015 –
January 1, 2016",_,"Oh Hyun-kyung, Hong Ah-reum, Kang Ji-sub, Kim Yu-seok, Baek Seung-hee, Ahn Jae-min",Yeo Jung-mi,Kim Pyung-jung,156,"2015, 2016",_
A Bloody Lucky Day,"A Very Lucky Day, Um Maldito Dia de Sorte, Unlucky Day, Unsuojinnal, Чертовски удачный день, 운수오진날","O Taek works as a taxi driver. One day, he had a dream where a lot of pigs appeared. This type of dream is thought to bring about good luck. On that same day, he earns his usual amount of money. When he thinks about calling it a day, a man named Geum Hyeok Su asks O Taek to drive him to the port city of Mokpo. He offers a million won  (~$1,000) to drive him. O Taek accepts the drive, but O Taek is not aware that Hyeok Su murdered a man, and he is planning to stow away on a boat. Meanwhile, Hwang Sun Gyu is the mother of the man who was murdered by Hyeok Su. She chases after her son's killer.

(Source: AsianWiki)

~~ Adapted from the webtoon ""Unsuojinnal"" (운수 오진 날) by Aporia (아포리아).
~~ Release dates: Oct 5, 2023 (Festival) || Nov 17-19, 2023 (CGV Special Screening) || Nov 20 - Dec 19 (tvN) || Part 1: Nov 24, Part 2: Dec 8, 2023 (TVING)    Edit Translation         English     한국어     Русский     Français",TVING,South Korea,"Thriller, Mystery, Psychological, Drama",8.3,1868,20/11/2023,"Graphic Violence, Death of a Son, Serial Killer Male Lead, Taxi Driver Male Lead, Middle-Aged Male Lead, Detective Supporting Character, Criminal Male Lead, Psychopath Male Lead, Desperate Female Lead, Slight Horror","Lee Sung Min, Yoo Yeon Seok, Lee Jung Eun, Hong Xa Bin, Lee Kang Ji, Tae Hang Ho","Kim Min-sung, Song Han-na",Pil Gam-seong,10,2023,_
A Breeze of Love,"Dự Báo Tình Yêu, Ilgiyebojeokyeonae, Weather Forecast Love, Бриз Кохання","Do Hyeon, captain of the basketball team, is preparing for the championship when team manager Hye In brings in Dong Uk, his first love, to replace an injured player. They reconnect after years apart, having shared a past in high school. After a bet in a game, Dong Uk wins and suggests they live together. Though hesitant, Do Hyeon agrees, and as they spend time together, they begin to rebuild their relationship.  (Source: MyDramaList)

~~ Adapted from the webtoon ""Weather Forecast Love"" (일기예보적연애) written by Gwendolyn (그웬돌린) and illustrated by Samyoung (삼영).    Edit Translation         English     Українська     Français     Português (Brasil)",_,South Korea,"Romance, Sports",7.8,14046,10/11/2023,"High School Crush, Gay Romance, Insomnia, Meet Again, Flashback To Past, University, Basketball, Basketball Player Male Lead, Athlete Male Lead, Gay Male Lead","Shin Jeong You, Woo Ji Han, Kim Hyun Jae, Lee Seo Bin",_,_,_,_,_
A Daughter Just Like You,_,"Hong Ae-Ja (Kim Hye-Ok) works as a host at a home shopping channel. She has three accomplished daughters: Ji-Sung (Woo Hee-Jin), In-Sung (Lee Soo-Kyung) and Hee-Sung (Jung Hye-Seong). Hong Ae-Ja's family interconnects with So Pan-Seok's (Jung Bo-Suk) family and Heo Eun-Sook's (Park Hae-Mi) as in-laws.",MBC,_,"Family drama, Romance",_,_,"May 18 –
November 16, 2015",_,"Lee Soo-kyung, Kang Kyung-joon, Kim Hye-ok, Kil Yong-woo",_,_,120,2015,_
A First Love Story,"'퍼스트 러브 스토리' - 형은 왜 지금 그런 얘길 해?, A First Love Story - The Reason I Fell in Love with You, A First Love Story - Why Are You Talking about That Now?, A Primeira História De Amor, The First Love Story, Історія першого кохання","[First part]
""I'm going to the army.""
Min Gyu was surprised at the unexpected news. He is uncomfortable with the news of Jae Seong's enlistment, but he does not know why. He pretends not to care, but his heart doesn't calm down. Min Gyu feels like he shouldn't miss Jae Seong.

[Second part]
Jae Seong runs to Min Gyu as soon as he gets a military leave. Unlike Jae Seong, who had  only thought of Min Gyu, the latter seemed excited about his new college life and bragged that he became a popular guy on campus. Jae Seong is a little upset to see him like that.

(Source: Strongberry Instagram & Twitter)    Edit Translation         English     中文(台灣)     Українська     Português (Brasil)",_,South Korea,"Romance, Life",7.8,7238,27/08/2021,"Gay Romance, LGBTQ+, Gay Male Lead, Miniseries, Short Length Series, military enlistment, First Love, Fluffy, Best Friends' Relationship, Friendship","Kim Hyeong Won, Jung Jae Woon",_,_,_,_,_
